Title	Register type	Register	Division factor	Unit	Size of variable	Min value	Max value	Default value
ERS 4	MODBUS_HOLDING_REGISTER	2822	1		4	0	1	0
ERS 4	MODBUS_HOLDING_REGISTER	2823	1		4	0	1	0
ERS 4	MODBUS_HOLDING_REGISTER	2824	1		4	0	1	1
ERS 4	MODBUS_HOLDING_REGISTER	2825	1		4	0	1	1
ERS 4	MODBUS_HOLDING_REGISTER	2826	1		4	0	1	1
ERS 4	MODBUS_HOLDING_REGISTER	2827	1		4	0	1	1
Min. vent temp. (ERS 4)	MODBUS_HOLDING_REGISTER	2857	1	°C	4	0	10	3
Min. vent temp. (ERS 4)	MODBUS_HOLDING_REGISTER	2858	1	°C	4	0	10	3
Min. vent temp. (ERS 4)	MODBUS_HOLDING_REGISTER	2859	1	°C	4	0	10	3
Min. vent temp. (ERS 4)	MODBUS_HOLDING_REGISTER	2860	1	°C	4	0	10	3
Blocking actions (ERS 4)	MODBUS_HOLDING_REGISTER	2828	1		4	0	2	2
Blocking actions (ERS 4)	MODBUS_HOLDING_REGISTER	2829	1		4	0	2	2
Blocking actions (ERS 4)	MODBUS_HOLDING_REGISTER	2830	1		4	0	2	2
Blocking actions (ERS 4)	MODBUS_HOLDING_REGISTER	2831	1		4	0	2	2
id:23145	MODBUS_HOLDING_REGISTER	2921	1		4	0	1	0
id:23146	MODBUS_HOLDING_REGISTER	2922	1		4	0	1	0
id:23147	MODBUS_HOLDING_REGISTER	2923	1		4	0	1	0
id:23148	MODBUS_HOLDING_REGISTER	2924	1		4	0	1	0
id:23149	MODBUS_HOLDING_REGISTER	2836	10	°C	2	-200	410	190
id:23150	MODBUS_HOLDING_REGISTER	2837	10	°C	2	-200	410	190
id:23151	MODBUS_HOLDING_REGISTER	2838	10	°C	2	-200	410	190
id:23152	MODBUS_HOLDING_REGISTER	2839	10	°C	2	-200	410	190
id:23153	MODBUS_HOLDING_REGISTER	2832	10	°C	2	30	100	30
id:23154	MODBUS_HOLDING_REGISTER	2833	10	°C	2	30	100	30
id:23155	MODBUS_HOLDING_REGISTER	2834	10	°C	2	30	100	30
id:23156	MODBUS_HOLDING_REGISTER	2835	10	°C	2	30	100	30
Fan mode 5	MODBUS_INPUT_REGISTER	2168	1	%	4	0	0	0
Fan mode 6	MODBUS_INPUT_REGISTER	2169	1	%	4	0	0	0
Fan mode 7	MODBUS_INPUT_REGISTER	2170	1	%	4	0	0	0
Fan mode 8	MODBUS_INPUT_REGISTER	2171	1	%	4	0	0	0
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	5392	1		4	0	1	0
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	5025	1		4	0	1	0
id:55035	MODBUS_HOLDING_REGISTER	1555	1		4	0	40	0
id:55036	MODBUS_HOLDING_REGISTER	1556	1		4	0	40	0
id:55037	MODBUS_HOLDING_REGISTER	1557	1		4	0	40	0
Energy log - Produced energy for heating over the past hour	MODBUS_INPUT_REGISTER	2283	100	kWh	6	0	0	0
Energy log - Produced energy for hot water over the past hour	MODBUS_INPUT_REGISTER	2285	100	kWh	6	0	0	0
Energy log - Produced energy for cooling over the past hour	MODBUS_INPUT_REGISTER	2289	100	kWh	6	0	0	0
Energy log - Used energy for heating over the past hour	MODBUS_INPUT_REGISTER	2291	100	kWh	6	0	0	0
Energy log - Used energy for hot water over the past hour	MODBUS_INPUT_REGISTER	2293	100	kWh	6	0	0	0
Energy log - Used energy for cooling over the past hour	MODBUS_INPUT_REGISTER	2297	100	kWh	6	0	0	0
Energy log - Used energy by additional heater for heating over the past hour	MODBUS_INPUT_REGISTER	2299	100	kWh	6	0	0	0
Energy log - Used energy by additional heater for hot water over the past hour	MODBUS_INPUT_REGISTER	2301	100	kWh	6	0	0	0
Energy log - Current power consumption	MODBUS_INPUT_REGISTER	2305	100	kW	6	0	0	0
Energy log - Current power consumption, components	MODBUS_INPUT_REGISTER	2307	100	kW	6	0	0	0
Compressor, total time energy storage, main unit (EP14)	MODBUS_INPUT_REGISTER	2335	1	h	6	0	2147483647	0
Compressor, total time energy storage, main unit (EP15)	MODBUS_INPUT_REGISTER	2337	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 1 (EP14)	MODBUS_INPUT_REGISTER	2339	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 1 (EP15)	MODBUS_INPUT_REGISTER	2341	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 2 (EP14)	MODBUS_INPUT_REGISTER	2343	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 2 (EP15)	MODBUS_INPUT_REGISTER	2345	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 3 (EP14)	MODBUS_INPUT_REGISTER	2347	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 3 (EP15)	MODBUS_INPUT_REGISTER	2349	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 4 (EP14)	MODBUS_INPUT_REGISTER	2351	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 4 (EP15)	MODBUS_INPUT_REGISTER	2353	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 5 (EP14)	MODBUS_INPUT_REGISTER	2355	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 5 (EP15)	MODBUS_INPUT_REGISTER	2357	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 6 (EP14)	MODBUS_INPUT_REGISTER	2359	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 6 (EP15)	MODBUS_INPUT_REGISTER	2361	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 7 (EP14)	MODBUS_INPUT_REGISTER	2363	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 7 (EP15)	MODBUS_INPUT_REGISTER	2365	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 8 (EP14)	MODBUS_INPUT_REGISTER	2367	1	h	6	0	2147483647	0
Compressor, total time energy storage, heat pump 8 (EP15)	MODBUS_INPUT_REGISTER	2369	1	h	6	0	2147483647	0
Freeze protection with LP-Dew	MODBUS_HOLDING_REGISTER	5077	1		4	0	0	0
Use LP as freeze protection	MODBUS_HOLDING_REGISTER	5076	10	°C	2	0	0	0
id:55076	MODBUS_HOLDING_REGISTER	2877	1		4	0	1	0
id:55077	MODBUS_HOLDING_REGISTER	2878	1		4	0	1	0
id:55078	MODBUS_HOLDING_REGISTER	2879	1		4	0	1	0
id:55079	MODBUS_HOLDING_REGISTER	2880	1		4	0	1	0
id:55080	MODBUS_HOLDING_REGISTER	2881	1		4	0	1	0
id:55081	MODBUS_HOLDING_REGISTER	2882	1		4	0	1	0
id:55082	MODBUS_HOLDING_REGISTER	2883	1		4	0	1	0
id:55083	MODBUS_HOLDING_REGISTER	2884	1		4	0	1	0
Immersion heater power, emergency mode	MODBUS_HOLDING_REGISTER	3028	100	kW	2	0	4500	600
Disable emergency restart GP1	MODBUS_HOLDING_REGISTER	3986	1		4	0	1	0
Return line (AZ2-BT69)	MODBUS_INPUT_REGISTER	2190	10	°C	2	0	0	0
Supply line (AZ2-BT68)	MODBUS_INPUT_REGISTER	2191	10	°C	2	0	0	0
id:55100	MODBUS_INPUT_REGISTER	2192	10	°C	2	0	0	0
id:55101	MODBUS_INPUT_REGISTER	2193	10	°C	2	0	0	0
id:55102	MODBUS_INPUT_REGISTER	2194	10	°C	2	0	0	0
